mask_type,learning_rate,ent_coef,mean_overall,steps_overall,goal_rate,mean_clean,steps_clean,reward_sd_clean,steps_sd_clean,runs
none,0.01,0.1,-1649.3,770.68,0.23,94.0,2.957,2.023,0.878,"[[-3000, 1000, false], [96.0, 2, true], [-1004.0, 1000, false], [94.0, 4, true], [-2996, 1000, false], [-1002.0, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-1002.0, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [94.0, 4, true], [93.0, 3, true], [-1002.0, 1000, false], [-1004.0, 1000, false], [93.0, 3, true], [93.0, 3, true], [96.0, 2, true], [-1004.0, 1000, false], [90.0, 4, true], [-3000, 1000, false], [-1004.0, 1000, false], [-3000, 1000, false], [-1002.0, 1000, false], [-1004.0, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-1002.0, 1000, false], [90.0, 4, true], [-3000, 1000, false], [-3000, 1000, false], [-1002.0, 1000, false], [-3000, 1000, false], [96.0, 2, true], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-1002.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-1004.0, 1000, false], [-1002.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-1004.0, 1000, false], [-3000, 1000, false], [-1006.0, 1000, false], [-1004.0, 1000, false], [-1002.0, 1000, false], [90.0, 4, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-1002.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-1004.0, 1000, false], [-1004.0, 1000, false], [-1002.0, 1000, false], [-3000, 1000, false], [94.0, 4, true], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-1002.0, 1000, false], [-3000, 1000, false], [-1004.0, 1000, false], [-1004.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-1004.0, 1000, false], [-1002.0, 1000, false], [-3000, 1000, false], [94.0, 4, true], [-3000, 1000, false], [96.0, 2, true], [-1002.0, 1000, false], [94.0, 4, true], [96.0, 2, true], [96.0, 2, true], [-3000, 1000, false], [-1002.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-1004.0, 1000, false], [-1002.0, 1000, false], [-1002.0, 1000, false]]"
none,0.01,0.05,-1000.0,1000.0,0.0,nan,nan,nan,nan,"[[-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false], [-1000, 1000, false]]"
none,0.01,0.001,-1000.0,1000.0,0.0,nan,nan,nan,nan,"[[-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false], [-1000.0, 1000, false]]"
none,0.001,0.1,-1141.23,551.75,0.45,92.244,3.889,3.001,1.526,"[[88.0, 6, true], [92.0, 4, true], [96.0, 2, true], [89.0, 5, true], [-2332, 1000, false], [-2000, 1000, false], [-2000, 1000, false], [88.0, 6, true], [-2998, 1000, false], [92.0, 4, true], [92.0, 4, true], [-2000, 1000, false], [88.0, 6, true], [88.0, 6, true], [92.0, 4, true], [96.0, 2, true], [-1998, 1000, false], [-2000, 1000, false], [96.0, 2, true], [92.0, 4, true], [-1668, 1000, false], [-2000.0, 1000, false], [96.0, 2, true], [92.0, 4, true], [96.0, 2, true], [-2000, 1000, false], [-1502, 1000, false], [-2000, 1000, false], [92.0, 4, true], [92.0, 4, true], [-2000, 1000, false], [92.0, 4, true], [-2332, 1000, false], [-2000, 1000, false], [-1502, 1000, false], [-2332, 1000, false], [96.0, 2, true], [92.0, 4, true], [96.0, 2, true], [-2998, 1000, false], [92.0, 4, true], [-2332, 1000, false], [-2000, 1000, false], [88.0, 6, true], [-2000, 1000, false], [-2000, 1000, false], [92.0, 4, true], [96.0, 2, true], [-2332, 1000, false], [-2998, 1000, false], [-2998, 1000, false], [-2000, 1000, false], [-2000, 1000, false], [-2998, 1000, false], [-2000, 1000, false], [96.0, 2, true], [-2000, 1000, false], [-1502, 1000, false], [-2332, 1000, false], [-2000.0, 1000, false], [-1800, 1000, false], [-2000, 1000, false], [-2000, 1000, false], [-2330, 1000, false], [96.0, 2, true], [-2998, 1000, false], [-2998, 1000, false], [-2000, 1000, false], [-2000, 1000, false], [-2000.0, 1000, false], [88.0, 6, true], [-2000, 1000, false], [89.0, 5, true], [96.0, 2, true], [-2000.0, 1000, false], [92.0, 4, true], [90.0, 6, true], [-2332, 1000, false], [96.0, 2, true], [-2332.0, 1000, false], [-2000, 1000, false], [-2000.0, 1000, false], [-2000.0, 1000, false], [-2330, 1000, false], [96.0, 2, true], [92.0, 4, true], [-2000, 1000, false], [92.0, 4, true], [96.0, 2, true], [92.0, 4, true], [92.0, 4, true], [92.0, 4, true], [-2000, 1000, false], [88.0, 6, true], [-2000, 1000, false], [-2000, 1000, false], [87.0, 7, true], [92.0, 4, true], [88.0, 6, true], [-2000, 1000, false]]"
none,0.001,0.05,-731.72,392.7,0.61,92.262,4.426,2.851,1.638,"[[83.0, 9, true], [-2334, 1000, false], [92.0, 4, true], [-2334, 1000, false], [-2000, 1000, false], [-2000, 1000, false], [-1002, 1000, false], [94.0, 4, true], [96.0, 2, true], [95.0, 3, true], [-1666, 1000, false], [-1998, 1000, false], [-1666, 1000, false], [89.0, 7, true], [-2334, 1000, false], [92.0, 4, true], [-2330, 1000, false], [95.0, 3, true], [92.0, 4, true], [91.0, 5, true], [-2000, 1000, false], [-2334, 1000, false], [92.0, 4, true], [91.0, 5, true], [94.0, 4, true], [90.0, 6, true], [90.0, 6, true], [95.0, 3, true], [91.0, 5, true], [87.0, 7, true], [-1666, 1000, false], [-2334, 1000, false], [92.0, 4, true], [90.0, 6, true], [95.0, 3, true], [95.0, 3, true], [95.0, 3, true], [-2000, 1000, false], [-2000, 1000, false], [-1668, 1000, false], [95.0, 3, true], [-2000, 1000, false], [90.0, 6, true], [-2000, 1000, false], [90.0, 6, true], [94.0, 4, true], [-2334, 1000, false], [90.0, 6, true], [95.0, 3, true], [96.0, 2, true], [89.0, 7, true], [96.0, 2, true], [91.0, 5, true], [91.0, 5, true], [-2334, 1000, false], [92.0, 4, true], [91.0, 5, true], [96.0, 2, true], [86.0, 8, true], [90.0, 6, true], [89.0, 7, true], [-1800, 1000, false], [-2000, 1000, false], [-1666.0, 1000, false], [91.0, 5, true], [-1666, 1000, false], [-2000, 1000, false], [92.0, 4, true], [95.0, 3, true], [-1666, 1000, false], [-1668, 1000, false], [90.0, 6, true], [-2334, 1000, false], [91.0, 5, true], [95.0, 3, true], [95.0, 3, true], [-2330, 1000, false], [87.0, 7, true], [91.0, 5, true], [96.0, 2, true], [-2000, 1000, false], [95.0, 3, true], [-2334, 1000, false], [-2332, 1000, false], [94.0, 4, true], [92.0, 4, true], [96.0, 2, true], [91.0, 5, true], [91.0, 5, true], [-2334, 1000, false], [-2000, 1000, false], [-2334, 1000, false], [-2000, 1000, false], [95.0, 3, true], [-1668, 1000, false], [95.0, 3, true], [90.0, 6, true], [-2334, 1000, false], [95.0, 3, true], [94.0, 4, true]]"
none,0.001,0.001,-1901.0,690.88,0.31,93.935,2.839,2.394,1.128,"[[-2000.0, 1000, false], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-2002.0, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-2334, 1000, false], [-2334, 1000, false], [-2002.0, 1000, false], [-2002.0, 1000, false], [96.0, 2, true], [-2334, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-2334, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [89.0, 5, true], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-2002.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [92.0, 4, true], [-3000, 1000, false], [96.0, 2, true], [93.0, 3, true], [93.0, 3, true], [96.0, 2, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-2000.0, 1000, false], [-3000, 1000, false], [92.0, 4, true], [-3000, 1000, false], [-2000.0, 1000, false], [-2334, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [92.0, 4, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-2000.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-2000.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [96.0, 2, true], [87.0, 7, true], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [96.0, 2, true], [96.0, 2, true], [-2334, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-2000.0, 1000, false], [96.0, 2, true], [93.0, 3, true]]"
none,0.0001,0.1,-1514.64,521.2,0.48,94.5,2.5,1.857,0.619,"[[96.0, 2, true], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [96.0, 2, true], [93.0, 3, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [96.0, 2, true], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [93.0, 3, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [90.0, 4, true], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [93.0, 3, true], [96.0, 2, true], [93.0, 3, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [96.0, 2, true], [-3000, 1000, false], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [93.0, 3, true], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [96.0, 2, true], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [96.0, 2, true], [96.0, 2, true], [90.0, 4, true], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true]]"
none,0.0001,0.05,-1577.07,541.33,0.46,93.326,2.891,2.212,0.737,"[[-3000, 1000, false], [96.0, 2, true], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [93.0, 3, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [93.0, 3, true], [93.0, 3, true], [96.0, 2, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [90.0, 4, true], [-3000, 1000, false], [90.0, 4, true], [-3000, 1000, false], [90.0, 4, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [90.0, 4, true], [93.0, 3, true], [-3000, 1000, false], [90.0, 4, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [93.0, 3, true], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [93.0, 3, true], [96.0, 2, true], [96.0, 2, true], [96.0, 2, true], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [96.0, 2, true], [-3000, 1000, false]]"
none,0.0001,0.001,-1902.11,680.93,0.32,93.844,2.906,1.953,0.641,"[[95.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [95.0, 3, true], [-3000, 1000, false], [96.0, 2, true], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-2998.0, 1000, false], [95.0, 3, true], [95.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [-2998.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [90.0, 4, true], [-3000, 1000, false], [95.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-2000.0, 1000, false], [92.0, 4, true], [-3000, 1000, false], [96.0, 2, true], [96.0, 2, true], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-1006.0, 1000, false], [96.0, 2, true], [95.0, 3, true], [-3000, 1000, false], [-2000.0, 1000, false], [93.0, 3, true], [95.0, 3, true], [90.0, 4, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-2000.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [96.0, 2, true], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [93.0, 3, true], [-3000, 1000, false], [-2200.0, 1000, false], [-3000, 1000, false], [-2000.0, 1000, false], [-3000, 1000, false], [93.0, 3, true], [96.0, 2, true], [90.0, 4, true], [-1006, 1000, false], [90.0, 4, true], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [-1006.0, 1000, false], [-3000, 1000, false], [-3000, 1000, false], [93.0, 3, true], [-3000, 1000, false], [95.0, 3, true], [-3000, 1000, false], [96.0, 2, true]]"
